Date,Open,High,Low,Close,Adj Close,Volume
2009-11-11,104.000000,108.000000,100.199997,101.760002,79.796150,339000
2009-11-12,102.199997,102.360001,98.879997,99.360001,77.914162,919000
2009-11-13,100.000000,102.000000,98.599998,101.720001,79.764778,456900
2009-11-16,104.000000,107.239998,104.000000,106.000000,83.120987,830400
2009-11-17,105.480003,107.720001,104.199997,107.720001,84.469749,744200
2009-11-18,109.080002,110.639999,107.000000,108.199997,84.846138,915800
2009-11-19,107.320000,108.080002,103.080002,107.680000,84.438370,868900
2009-11-20,105.919998,107.279999,104.599998,107.040001,83.936516,560400
2009-11-23,111.599998,113.279999,109.440002,110.400002,86.571289,775100
2009-11-24,110.879997,111.919998,107.599998,108.879997,85.379372,688500
2009-11-25,111.559998,113.559998,110.599998,113.199997,88.766937,670600
2009-11-27,105.800003,110.680000,103.519997,108.360001,84.971603,753300
2009-11-30,107.959999,109.879997,107.000000,108.879997,85.379372,616900
2009-12-01,112.559998,115.639999,112.000000,114.480003,89.770676,757800
2009-12-02,116.559998,118.760002,116.040001,117.320000,91.997673,674600
2009-12-03,116.400002,116.639999,113.400002,114.040001,89.425644,766500
2009-12-04,111.519997,111.919998,105.680000,108.559998,85.128433,1146300
2009-12-07,105.000000,109.040001,104.040001,106.599998,83.591484,666600
2009-12-08,104.599998,105.120003,101.360001,101.919998,79.921616,781100
2009-12-09,102.879997,105.959999,101.639999,104.320000,81.803612,777300
2009-12-10,105.519997,106.000000,103.440002,104.559998,81.991798,374100
2009-12-11,105.040001,105.440002,101.320000,102.120003,80.078453,394300
2009-12-14,103.040001,105.239998,101.760002,105.199997,82.493660,361100
2009-12-15,104.400002,105.279999,103.080002,103.559998,81.207642,535700
2009-12-16,104.919998,106.239998,104.400002,105.239998,82.525024,386300
2009-12-17,102.440002,102.919998,99.239998,99.320000,77.882797,513600
2009-12-18,100.120003,101.199997,98.400002,100.279999,78.635590,379200
2009-12-21,101.480003,101.559998,97.919998,98.639999,77.349564,396300
2009-12-22,99.360001,99.800003,97.440002,99.279999,77.851433,334000
2009-12-23,100.360001,104.279999,100.000000,103.760002,81.364471,457900
2009-12-24,105.720001,105.720001,104.000000,104.519997,81.960434,161400
2009-12-28,106.320000,106.320000,103.760002,104.400002,81.866333,159500
2009-12-29,105.080002,105.480003,103.720001,103.800003,81.395844,163300
2009-12-30,102.599998,102.959999,101.400002,102.160004,80.109818,151800
2009-12-31,103.160004,104.040001,102.639999,102.959999,80.737144,153300
2010-01-04,106.839996,107.720001,106.199997,107.120003,83.999252,368500
2010-01-05,108.000000,109.279999,106.919998,108.279999,84.908875,501800
2010-01-06,110.040001,112.120003,109.400002,111.320000,87.292725,379900
2010-01-07,111.080002,111.800003,109.360001,111.040001,87.073151,354800
2010-01-08,111.879997,113.000000,109.879997,112.839996,88.484634,226600
2010-01-11,116.879997,117.000000,113.680000,113.919998,89.331535,510400
2010-01-12,112.639999,113.120003,108.720001,108.760002,85.285271,484200
2010-01-13,110.320000,111.120003,107.839996,110.720001,86.822235,419200
2010-01-14,111.000000,111.199997,109.239998,110.480003,86.634033,274900
2010-01-15,109.760002,109.760002,107.559998,109.040001,85.504829,271400
2010-01-19,108.839996,109.480003,108.040001,108.800003,85.316643,351000
2010-01-20,105.480003,106.080002,102.559998,103.080002,80.831238,529700
2010-01-21,102.639999,102.639999,97.120003,97.120003,76.157639,723600
2010-01-22,96.480003,98.400002,94.120003,96.400002,75.593048,774500
2010-01-25,97.040001,98.000000,95.800003,95.800003,75.122551,337500
2010-01-26,94.120003,97.400002,92.919998,95.320000,74.746155,448300
2010-01-27,95.279999,95.720001,91.959999,93.000000,72.926910,571200
2010-01-28,94.360001,94.839996,90.040001,91.720001,71.923172,550100
2010-01-29,91.599998,92.440002,88.199997,88.680000,69.539337,474800
2010-02-01,89.800003,95.199997,89.519997,95.199997,74.652054,611700
2010-02-02,96.599998,96.839996,94.959999,95.639999,74.997086,495800
2010-02-03,95.839996,97.000000,94.480003,94.519997,74.118820,378400
2010-02-04,92.199997,92.639999,87.519997,87.760002,68.817902,781600
2010-02-05,87.680000,91.720001,84.720001,91.720001,71.923172,908300
2010-02-08,91.639999,93.199997,88.879997,88.879997,69.696175,505400
2010-02-09,91.519997,94.480003,91.480003,93.639999,73.428764,577600
2010-02-10,93.519997,94.120003,91.199997,93.360001,73.209206,449500
2010-02-11,94.400002,98.360001,93.279999,98.360001,77.130013,585000
2010-02-12,96.360001,97.599998,94.599998,97.239998,76.251740,489800
2010-02-16,100.000000,101.599998,99.639999,100.959999,79.168816,653100
2010-02-17,101.599998,101.879997,99.400002,100.239998,78.604233,557700
2010-02-18,100.120003,101.160004,99.320000,100.120003,78.510132,388700
2010-02-19,98.480003,100.239998,97.480003,98.879997,77.537758,455600
2010-02-22,99.839996,99.919998,97.680000,97.680000,76.596771,225800
2010-02-23,96.959999,97.360001,93.080002,93.239998,73.115097,389200
2010-02-24,93.279999,94.919998,92.760002,93.279999,73.146469,329400
2010-02-25,91.760002,95.360001,90.239998,95.360001,74.777519,559700
2010-02-26,95.879997,96.720001,94.480003,96.720001,75.843979,352000
2010-03-01,97.160004,98.760002,96.080002,98.760002,77.443680,270900
2010-03-02,99.599998,102.279999,99.599998,100.720001,78.980614,519600
2010-03-03,102.400002,103.760002,101.760002,102.519997,80.392113,597300
2010-03-04,102.400002,102.959999,100.080002,101.480003,79.576584,295900
2010-03-05,102.720001,103.919998,102.400002,103.360001,81.050804,262500
2010-03-08,103.800003,104.360001,101.879997,102.959999,80.737144,262300
2010-03-09,101.440002,103.279999,101.199997,102.000000,79.984352,270800
2010-03-10,103.160004,103.879997,100.559998,101.559998,79.639320,357300
2010-03-11,101.120003,103.199997,100.199997,103.120003,80.862610,226000
2010-03-12,103.720001,104.320000,102.040001,103.080002,80.831238,271500
2010-03-15,103.199997,103.239998,101.599998,102.800003,80.611671,198400
2010-03-16,104.360001,106.879997,104.239998,106.839996,83.779671,623200
2010-03-17,107.320000,107.959999,106.599998,106.919998,83.842415,363400
2010-03-18,107.000000,107.680000,104.720001,106.000000,83.120987,324300
2010-03-19,104.360001,106.000000,102.720001,104.360001,81.834961,386500
2010-03-22,101.879997,103.959999,101.480003,103.720001,81.333099,294700
2010-03-23,103.599998,105.879997,102.760002,105.760002,82.932793,367500
2010-03-24,103.360001,103.360001,100.000000,100.720001,78.980614,559700
2010-03-25,101.720001,102.680000,98.959999,99.680000,78.165100,529800
2010-03-26,100.239998,102.080002,99.480003,102.000000,79.984352,397100
2010-03-29,103.480003,104.360001,102.639999,103.599998,81.238998,233000
2010-03-30,104.080002,104.120003,101.959999,102.400002,80.298012,136100
2010-03-31,103.440002,103.919998,102.480003,102.879997,80.674400,191100
2010-04-01,105.000000,106.360001,104.440002,106.320000,83.371918,402700
2010-04-05,107.559998,109.320000,107.199997,109.239998,85.661667,374500
2010-04-06,109.440002,110.360001,108.959999,109.519997,85.881226,397100
2010-04-07,109.800003,112.199997,109.800003,111.199997,87.198616,795900
2010-04-08,111.199997,111.720001,110.120003,111.559998,87.480911,340100
2010-04-09,112.440002,114.000000,111.959999,113.199997,88.766937,548800
2010-04-12,113.120003,114.080002,111.440002,111.800003,87.669121,462300
2010-04-13,111.599998,111.599998,108.959999,110.879997,86.947693,328500
2010-04-14,112.519997,113.519997,111.559998,113.040001,88.641479,311700
2010-04-15,112.800003,113.680000,111.919998,112.320000,88.076881,215800
2010-04-16,110.720001,111.320000,106.800003,108.959999,85.442101,684700
2010-04-19,107.879997,108.519997,106.599998,108.320000,84.940239,398500
2010-04-20,110.199997,111.160004,109.599998,109.839996,86.132164,259200
2010-04-21,110.599998,111.120003,109.440002,110.839996,86.916321,341200
2010-04-22,109.239998,111.160004,108.519997,111.160004,87.167267,249600
2010-04-23,110.839996,114.160004,109.680000,114.160004,89.519737,432300
2010-04-26,113.839996,114.599998,112.800003,113.000000,88.610107,347500
2010-04-27,111.639999,114.279999,110.599998,112.360001,88.108246,600100
